COLLISION_ID,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED
4037828,0,0,0,0,0,0,0,0
1005326,1,0,0,0,1,0,0,0
3554489,1,0,0,0,1,0,0,0
4036598,0,0,0,0,0,0,0,0
3525688,0,0,0,0,0,0,0,0
4030976,0,0,0,0,0,0,0,0
4457029,0,0,0,0,0,0,0,0
3522536,0,0,0,0,0,0,0,0
4457491,0,0,0,0,0,0,0,0
4039563,0,0,0,0,0,0,0,0
1011907,0,0,0,0,0,0,0,0
4029383,0,0,0,0,0,0,0,0
4035865,0,0,0,0,0,0,0,0
3523261,2,0,0,0,0,0,2,0
4027277,0,0,0,0,0,0,0,0
4028687,2,0,0,0,0,0,2,0
4037355,0,0,0,0,0,0,0,0
1011679,1,0,0,0,1,0,0,0
4020287,0,0,0,0,0,0,0,0
3526763,0,0,0,0,0,0,0,0
4457476,0,0,0,0,0,0,0,0
1004638,0,0,0,0,0,0,0,0
1013046,1,0,0,0,0,0,1,0
4409202,0,0,0,0,0,0,0,0
1008162,0,0,0,0,0,0,0,0
1010410,0,0,0,0,0,0,0,0
1015347,0,0,0,0,0,0,0,0
4035058,0,0,0,0,0,0,0,0
3537017,0,0,0,0,0,0,0,0
4039467,0,0,0,0,0,0,0,0
1015083,1,0,1,0,0,0,0,0
1013826,0,0,0,0,0,0,0,0
4036911,0,0,0,0,0,0,0,0
3529695,0,0,0,0,0,0,0,0
4456852,0,0,0,0,0,0,0,0
3525075,0,0,0,0,0,0,0,0
4408975,0,0,0,0,0,0,0,0
3529701,0,0,0,0,0,0,0,0
4409344,0,0,0,0,0,0,0,0
4456848,0,0,0,0,0,0,0,0
4409135,1,0,1,0,0,0,0,0
3536178,0,0,0,0,0,0,0,0
4456910,0,0,0,0,0,0,0,0
4457067,0,0,0,0,0,0,0,0
4409244,1,0,1,0,0,0,0,0
4457382,1,0,0,0,1,0,0,0
1012533,0,0,0,0,0,0,0,0
1003511,3,0,0,0,0,0,3,0
4409698,1,0,1,0,0,0,0,0
4034750,0,0,0,0,0,0,0,0
3533417,2,0,0,0,0,0,2,0
4457054,0,0,0,0,0,0,0,0
3523971,0,0,0,0,0,0,0,0
3535292,0,0,0,0,0,0,0,0
2958300,0,0,0,0,0,0,0,0
1013983,0,0,0,0,0,0,0,0
3534427,1,0,0,0,0,0,1,0
1012254,0,0,0,0,0,0,0,0
4457002,0,0,0,0,0,0,0,0
3527383,0,0,0,0,0,0,0,0
3537280,0,0,0,0,0,0,0,0
1007229,1,0,1,0,0,0,0,0
4035579,0,0,0,0,0,0,0,0
4021616,0,0,0,0,0,0,0,0
4032877,0,0,0,0,0,0,0,0
3535173,0,0,0,0,0,0,0,0
3529885,0,0,0,0,0,0,0,0
3527829,0,0,0,0,0,0,0,0
3534415,0,0,0,0,0,0,0,0
3534178,0,0,0,0,0,0,0,0
4037050,0,0,0,0,0,0,0,0
4409234,0,0,0,0,0,0,0,0
3521231,0,0,0,0,0,0,0,0
3521380,0,0,0,0,0,0,0,0
4030120,3,0,0,0,0,0,3,0
1003012,0,0,0,0,0,0,0,0
4034100,0,0,0,0,0,0,0,0
4041973,0,0,0,0,0,0,0,0
1002628,0,0,0,0,0,0,0,0
3541515,0,0,0,0,0,0,0,0
1010999,0,0,0,0,0,0,0,0
4409164,1,0,0,0,1,0,0,0
4029733,0,0,0,0,0,0,0,0
4408901,1,0,0,0,0,0,1,0
4457138,1,0,0,0,1,0,0,0
1007726,0,0,0,0,0,0,0,0
4034865,0,0,0,0,0,0,0,0
3536825,0,0,0,0,0,0,0,0
3532157,0,0,0,0,0,0,0,0
4027581,0,0,0,0,0,0,0,0
4487150,0,0,0,0,0,0,0,0
4039611,0,0,0,0,0,0,0,0
1009180,1,0,0,0,1,0,0,0
3520896,0,0,0,0,0,0,0,0
4028146,0,0,0,0,0,0,0,0
1012499,0,0,0,0,0,0,0,0
1005527,0,0,0,0,0,0,0,0
4026672,0,0,0,0,0,0,0,0
4034458,1,0,0,0,0,0,1,0
3533810,0,0,0,0,0,0,0,0
1007274,0,0,0,0,0,0,0,0
4036878,0,0,0,0,0,0,0,0
4034234,1,0,0,0,0,0,1,0
4028123,0,0,0,0,0,0,0,0
3535789,0,0,0,0,0,0,0,0
3531832,1,0,0,0,0,0,1,0
4486886,1,0,0,0,0,0,1,0
4409109,0,0,0,0,0,0,0,0
1015774,0,0,0,0,0,0,0,0
4038562,0,0,0,0,0,0,0,0
3523780,0,0,0,0,0,0,0,0
4408952,1,0,0,0,0,0,1,0
3524492,1,0,0,0,0,0,1,0
3523428,0,0,0,0,0,0,0,0
4487316,1,0,0,0,0,0,1,0
1014395,0,0,0,0,0,0,0,0
1015976,0,0,0,0,0,0,0,0
4038251,0,0,0,0,0,0,0,0
2998550,0,0,0,0,0,0,0,0
4021549,0,0,0,0,0,0,0,0
4028661,0,0,0,0,0,0,0,0
4031636,0,0,0,0,0,0,0,0
2855259,0,0,0,0,0,0,0,0
4038547,0,0,0,0,0,0,0,0
3523806,0,0,0,0,0,0,0,0
4457086,0,0,0,0,0,0,0,0
4408939,0,0,0,0,0,0,0,0
3530466,1,0,0,0,0,0,0,0
4456730,1,0,0,0,0,0,1,0
4031678,1,0,0,0,0,0,1,0
3529948,0,0,0,0,0,0,0,0
1009949,0,0,0,0,0,0,0,0
3526720,0,0,0,0,0,0,0,0
3535711,1,0,1,0,0,0,0,0
4409046,0,0,0,0,0,0,0,0
4034592,0,0,0,0,0,0,0,0
3534777,1,0,0,0,0,0,1,0
4036620,0,0,0,0,0,0,0,0
2874900,0,0,0,0,0,0,0,0
4041376,0,0,0,0,0,0,0,0
4456936,0,0,0,0,0,0,0,0
4033901,0,0,0,0,0,0,0,0
3528749,0,0,0,0,0,0,0,0
4457243,1,0,0,0,0,0,1,0
1003196,1,0,1,0,0,0,0,0
4033895,1,0,0,0,0,0,1,0
4029625,0,0,0,0,0,0,0,0
4409284,1,0,0,0,0,0,1,0
1008556,0,0,0,0,0,0,0,0
1011411,0,0,0,0,0,0,0,0
3534141,1,0,0,0,0,0,1,0
1003796,0,0,0,0,0,0,0,0
4040763,0,0,0,0,0,0,0,0
4457672,0,0,0,0,0,0,0,0
4028714,1,0,1,0,0,0,0,0
4028416,0,0,0,0,0,0,0,0
1013935,0,0,0,0,0,0,0,0
1013837,0,0,0,0,0,0,0,0
1014485,0,0,0,0,0,0,0,0
3537322,0,0,0,0,0,0,0,0
1005551,0,0,0,0,0,0,0,0
1011397,0,0,0,0,0,0,0,0
4456972,0,0,0,0,0,0,0,0
4457115,1,0,1,0,0,0,0,0
4033156,0,0,0,0,0,0,0,0
3535283,0,0,0,0,0,0,0,0
4037423,0,0,0,0,0,0,0,0
1014499,0,0,0,0,0,0,0,0
2988733,0,0,0,0,0,0,0,0
3531076,1,0,1,0,0,0,0,0
4031772,0,0,0,0,0,0,0,0
3528566,0,0,0,0,0,0,0,0
1011374,0,0,0,0,0,0,0,0
4487943,0,0,0,0,0,0,0,0
1005039,0,0,0,0,0,0,0,0
3533463,0,0,0,0,0,0,0,0
4409579,0,0,0,0,0,0,0,0
4408876,0,0,0,0,0,0,0,0
3046712,0,0,0,0,0,0,0,0
1006136,1,0,1,0,0,0,0,0
4021021,0,0,0,0,0,0,0,0
4456958,4,0,0,0,0,0,4,0
3522744,0,0,0,0,0,0,0,0
1015608,1,0,1,0,0,0,0,0
4408963,0,0,0,0,0,0,0,0
3535896,0,0,0,0,0,0,0,0
1007744,0,0,0,0,0,0,0,0
3533739,0,0,0,0,0,0,0,0
4456951,0,0,0,0,0,0,0,0
4409484,0,0,0,0,0,0,0,0
1008049,0,0,0,0,0,0,0,0
3523993,0,0,0,0,0,0,0,0
1006435,1,0,0,0,0,0,1,0
1005325,0,0,0,0,0,0,0,0
4409627,0,0,0,0,0,0,0,0
3527431,3,0,0,0,0,0,3,0
4409013,1,0,0,0,0,0,1,0
3521048,0,0,0,0,0,0,0,0
4456811,1,0,0,0,0,0,1,0
4032765,0,0,0,0,0,0,0,0
1010932,1,0,0,0,0,0,1,0
3529174,0,0,0,0,0,0,0,0
4456935,1,0,0,0,0,0,0,0
4048067,0,0,0,0,0,0,0,0
4457043,0,0,0,0,0,0,0,0
4029809,1,0,0,0,0,0,1,0
3536778,0,0,0,0,0,0,0,0
3529436,0,0,0,0,0,0,0,0
3533600,1,0,0,0,0,0,1,0
4033233,0,0,0,0,0,0,0,0
4030411,0,0,0,0,0,0,0,0
3525922,2,0,0,0,0,0,2,0
1014345,0,0,0,0,0,0,0,0
3527844,1,0,1,0,0,0,0,0
4457445,0,0,0,0,0,0,0,0
1007049,0,0,0,0,0,0,0,0
3524185,0,0,0,0,0,0,0,0
4409282,2,0,0,0,1,0,1,0
3539993,0,0,0,0,0,0,0,0
4035856,0,0,0,0,0,0,0,0
4034032,0,0,0,0,0,0,0,0
2922140,1,0,0,0,0,0,1,0
1011151,1,0,0,0,1,0,0,0
1016817,2,0,0,0,0,0,2,0
4409442,0,0,0,0,0,0,0,0
3528872,0,0,0,0,0,0,0,0
4409609,0,0,0,0,0,0,0,0
1014123,0,0,0,0,0,0,0,0
3530723,0,0,0,0,0,0,0,0
1013080,0,0,0,0,0,0,0,0
4456828,0,0,0,0,0,0,0,0
3523497,0,0,0,0,0,0,0,0
4486818,0,0,0,0,0,0,0,0
4021189,0,0,0,0,0,0,0,0
3525598,0,0,0,0,0,0,0,0
3536840,0,0,0,0,0,0,0,0
1011840,1,0,0,0,0,0,1,0
2985519,2,0,0,0,0,0,2,0
4456868,0,0,0,0,0,0,0,0
4457416,2,0,0,0,0,0,2,0
3535503,0,0,0,0,0,0,0,0
1009247,1,0,0,0,0,0,1,0
1011244,0,0,0,0,0,0,0,0
3536965,0,0,0,0,0,0,0,0
3024199,0,0,0,0,0,0,0,0
1010980,1,0,0,0,0,0,1,0
4033944,0,0,0,0,0,0,0,0
1008606,0,0,0,0,0,0,0,0
4457678,0,0,0,0,0,0,0,0
1005499,0,0,0,0,0,0,0,0
4019763,0,0,0,0,0,0,0,0
1008995,0,0,0,0,0,0,0,0
1010981,0,0,0,0,0,0,0,0
4409130,1,0,0,0,0,0,1,0
4409264,0,0,0,0,0,0,0,0
3525599,0,0,0,0,0,0,0,0
1007972,0,0,0,0,0,0,0,0
1008545,0,0,0,0,0,0,0,0
4029296,0,0,0,0,0,0,0,0
3520661,0,0,0,0,0,0,0,0
2853786,0,0,0,0,0,0,0,0
4456763,0,0,0,0,0,0,0,0
3530835,0,0,0,0,0,0,0,0
3529567,0,0,0,0,0,0,0,0
1009047,1,0,1,0,0,0,0,0
3530404,1,0,0,0,0,0,1,0
4032817,0,0,0,0,0,0,0,0
4040593,0,0,0,0,0,0,0,0
4029150,0,0,0,0,0,0,0,0
4409120,0,0,0,0,0,0,0,0
4486938,3,0,0,0,0,0,3,0
4456990,1,0,0,0,0,0,0,0
3528554,0,0,0,0,0,0,0,0
4457512,1,0,0,0,0,0,0,0
4457237,0,0,0,0,0,0,0,0
3519779,0,0,0,0,0,0,0,0
4031818,0,0,0,0,0,0,0,0
1005679,0,0,0,0,0,0,0,0
4409646,0,0,0,0,0,0,0,0
3522687,0,0,0,0,0,0,0,0
1013559,0,0,0,0,0,0,0,0
1011318,1,0,0,0,0,0,1,0
4457260,0,0,0,0,0,0,0,0
4456813,0,0,0,0,0,0,0,0
4039743,0,0,0,0,0,0,0,0
3531971,0,0,0,0,0,0,0,0
1007819,0,0,0,0,0,0,0,0
3520931,0,0,0,0,0,0,0,0
4021896,0,0,0,0,0,0,0,0
4488001,0,0,0,0,0,0,0,0
2881624,0,0,0,0,0,0,0,0
4036872,0,0,0,0,0,0,0,0
4037456,0,0,0,0,0,0,0,0
1005925,0,0,0,0,0,0,0,0
4020812,0,0,0,0,0,0,0,0
1010887,0,0,0,0,0,0,0,0
4021547,0,0,0,0,0,0,0,0
1007086,0,0,0,0,0,0,0,0
1006733,3,0,2,0,0,0,1,0
3522829,0,0,0,0,0,0,0,0
4486963,1,0,0,0,0,0,1,0
1004012,0,0,0,0,0,0,0,0
1004881,1,0,0,0,1,0,0,0
3532295,0,0,0,0,0,0,0,0
3523054,0,0,0,0,0,0,0,0
4457901,0,0,0,0,0,0,0,0
3537121,0,0,0,0,0,0,0,0
4409083,1,0,0,0,0,0,1,0
1012216,1,0,0,0,0,0,1,0
3526062,0,0,0,0,0,0,0,0
4487206,1,0,0,0,0,0,0,0
3531486,0,0,0,0,0,0,0,0
4457248,1,0,0,0,0,0,1,0
3534550,0,0,0,0,0,0,0,0
4409127,0,0,0,0,0,0,0,0
4034963,0,0,0,0,0,0,0,0
1016002,0,0,0,0,0,0,0,0
3529441,0,0,0,0,0,0,0,0
4457412,1,0,0,0,1,0,0,0
3123478,0,0,0,0,0,0,0,0
1011891,0,0,0,0,0,0,0,0
4030235,0,0,0,0,0,0,0,0
1009574,1,0,0,0,0,0,1,0
1004782,1,0,0,0,0,0,1,0
4457522,0,0,0,0,0,0,0,0
4409039,0,0,0,0,0,0,0,0
3534424,0,0,0,0,0,0,0,0
4409479,0,0,0,0,0,0,0,0
1006469,0,0,0,0,0,0,0,0
4034912,0,0,0,0,0,0,0,0
1009468,0,0,0,0,0,0,0,0
4038721,0,0,0,0,0,0,0,0
3535361,0,0,0,0,0,0,0,0
3532430,1,0,0,0,0,0,1,0
1008965,0,0,0,0,0,0,0,0
4487351,0,0,0,0,0,0,0,0
3523364,0,0,0,0,0,0,0,0
3525835,0,0,0,0,0,0,0,0
4409032,1,0,0,0,0,0,1,0
3539857,0,0,0,0,0,0,0,0
4019934,0,0,0,0,0,0,0,0
3527401,0,0,0,0,0,0,0,0
4026700,1,0,1,0,0,0,0,0
1015911,0,0,0,0,0,0,0,0
4030063,0,0,0,0,0,0,0,0
3556144,0,0,0,0,0,0,0,0
4039846,0,0,0,0,0,0,0,0
2928112,0,0,0,0,0,0,0,0
3524201,0,0,0,0,0,0,0,0
4029327,0,0,0,0,0,0,0,0
1007227,0,0,0,0,0,0,0,0
4036070,0,0,0,0,0,0,0,0
3524753,0,0,0,0,0,0,0,0
1009037,0,0,0,0,0,0,0,0
3522758,3,0,0,0,0,0,3,0
2849751,0,0,0,0,0,0,0,0
4409237,1,0,0,0,0,0,1,0
4038583,1,0,0,0,0,0,1,0
1009918,0,0,0,0,0,0,0,0
4457475,0,0,0,0,0,0,0,0
4027205,0,0,0,0,0,0,0,0
4456922,1,0,1,0,0,0,0,0
4032618,0,0,0,0,0,0,0,0
4031751,0,0,0,0,0,0,0,0
3536622,0,0,0,0,0,0,0,0
4034913,1,0,0,0,0,0,1,0
4409110,4,0,0,0,0,0,4,0
4456926,0,0,0,0,0,0,0,0
4457432,1,0,1,0,0,0,0,0
3524997,0,0,0,0,0,0,0,0
4487297,0,0,0,0,0,0,0,0
4032783,0,0,0,0,0,0,0,0
4038643,0,0,0,0,0,0,0,0
3521752,1,0,1,0,0,0,0,0
2879966,0,0,0,0,0,0,0,0
4042141,0,0,0,0,0,0,0,0
4039621,0,0,0,0,0,0,0,0
4409619,0,0,0,0,0,0,0,0
3524371,0,0,0,0,0,0,0,0
3523892,0,0,0,0,0,0,0,0
3525458,0,0,0,0,0,0,0,0
1002387,0,0,0,0,0,0,0,0
1006372,1,0,0,0,0,0,1,0
4457306,0,0,0,0,0,0,0,0
1004057,1,0,1,0,0,0,0,0
3523553,0,0,0,0,0,0,0,0
4456905,0,0,0,0,0,0,0,0
4020150,2,0,0,0,0,0,2,0
4030442,0,0,0,0,0,0,0,0
1014899,0,0,0,0,0,0,0,0
3528512,0,0,0,0,0,0,0,0
4038373,0,0,0,0,0,0,0,0
1014522,0,0,0,0,0,0,0,0
4457088,2,0,0,0,0,0,2,0
4020023,0,0,0,0,0,0,0,0
1014211,0,0,0,0,0,0,0,0
4020416,0,0,0,0,0,0,0,0
1015429,0,0,0,0,0,0,0,0
4409222,0,0,0,0,0,0,0,0
3536716,2,0,0,0,0,0,2,0
3522969,0,0,0,0,0,0,0,0
3521798,1,0,0,0,0,0,1,0
1014793,1,0,0,0,0,0,1,0
4034370,0,0,0,0,0,0,0,0
1006664,1,0,0,0,0,0,1,0
4030837,0,0,0,0,0,0,0,0
4040000,0,0,0,0,0,0,0,0
4409266,0,0,0,0,0,0,0,0
4487588,1,0,0,0,1,0,0,0
3530533,0,0,0,0,0,0,0,0
3525949,0,0,0,0,0,0,0,0
3535821,0,0,0,0,0,0,0,0
1008371,0,0,0,0,0,0,0,0
4486827,0,0,0,0,0,0,0,0
4030518,0,0,0,0,0,0,0,0
3524522,0,0,0,0,0,0,0,0
4409090,0,0,0,0,0,0,0,0
3102789,3,0,0,0,0,0,3,0
1004707,0,0,0,0,0,0,0,0
4029658,0,0,0,0,0,0,0,0
1007126,0,0,0,0,0,0,0,0
3534575,0,0,0,0,0,0,0,0
4487414,2,0,0,0,0,0,2,0
1008930,0,0,0,0,0,0,0,0
4409027,1,0,1,0,0,0,0,0
4457264,0,0,0,0,0,0,0,0
4409094,0,0,0,0,0,0,0,0
3526042,0,0,0,0,0,0,0,0
1010093,0,0,0,0,0,0,0,0
4408971,0,0,0,0,0,0,0,0
4033545,0,0,0,0,0,0,0,0
4409047,0,0,0,0,0,0,0,0
4457120,0,0,0,0,0,0,0,0
3531794,0,0,0,0,0,0,0,0
3525072,0,0,0,0,0,0,0,0
4409068,0,0,0,0,0,0,0,0
4039167,0,0,0,0,0,0,0,0
4408938,0,0,0,0,0,0,0,0
3522117,0,0,0,0,0,0,0,0
3533846,0,0,0,0,0,0,0,0
1016012,0,0,0,0,0,0,0,0
4028973,0,0,0,0,0,0,0,0
1011580,0,0,0,0,0,0,0,0
4457510,1,0,0,0,0,0,1,0
4036497,0,0,0,0,0,0,0,0
4036367,0,0,0,0,0,0,0,0
4457051,0,0,0,0,0,0,0,0
1007982,1,0,0,0,0,0,1,0
3522382,0,0,0,0,0,0,0,0
3530210,0,0,0,0,0,0,0,0
1008727,1,0,0,0,0,0,1,0
4456870,2,0,0,0,0,0,0,0
3526319,0,0,0,0,0,0,0,0
1006247,0,0,0,0,0,0,0,0
4033643,0,0,0,0,0,0,0,0
1012656,0,0,0,0,0,0,0,0
1009610,0,0,0,0,0,0,0,0
4408966,0,0,0,0,0,0,0,0
4409452,0,0,0,0,0,0,0,0
3527411,0,0,0,0,0,0,0,0
4027263,0,0,0,0,0,0,0,0
4456774,0,0,0,0,0,0,0,0
1008099,0,0,0,0,0,0,0,0
4029687,1,0,0,0,0,0,1,0
4037863,0,0,0,0,0,0,0,0
4030640,1,0,0,0,0,0,1,0
1013051,0,0,0,0,0,0,0,0
1012237,0,0,0,0,0,0,0,0
4487220,0,0,0,0,0,0,0,0
4019533,0,0,0,0,0,0,0,0
1011320,1,0,0,0,0,0,1,0
1010450,0,0,0,0,0,0,0,0
3528288,0,0,0,0,0,0,0,0
4033900,0,0,0,0,0,0,0,0
1009193,1,0,0,0,0,0,1,0
1007652,0,0,0,0,0,0,0,0
4034791,0,0,0,0,0,0,0,0
3532336,0,0,0,0,0,0,0,0
4486706,1,0,0,0,0,0,1,0
3528012,0,0,0,0,0,0,0,0
4039775,0,0,0,0,0,0,0,0
4021754,0,0,0,0,0,0,0,0
4033086,0,0,0,0,0,0,0,0
4456904,1,0,1,0,0,0,0,0
1013070,0,0,0,0,0,0,0,0
4029118,0,0,0,0,0,0,0,0
1005739,0,0,0,0,0,0,0,0
4457584,0,0,0,0,0,0,0,0
4034990,1,0,0,0,0,0,1,0
1012842,0,0,0,0,0,0,0,0
4036307,0,0,0,0,0,0,0,0
3530945,0,0,0,0,0,0,0,0
1007843,1,0,0,0,0,0,1,0
4408920,0,0,0,0,0,0,0,0
4035644,0,0,0,0,0,0,0,0
3537806,0,0,0,0,0,0,0,0
4408956,0,0,0,0,0,0,0,0
4409501,0,0,0,0,0,0,0,0
1012319,0,0,0,0,0,0,0,0
1008892,0,0,0,0,0,0,0,0
4456804,1,0,1,0,0,0,0,0
2849747,0,0,0,0,0,0,0,0
4037351,0,0,0,0,0,0,0,0
4457575,0,0,0,0,0,0,0,0
4033778,0,0,0,0,0,0,0,0
1015912,2,0,0,0,0,0,2,0
1015535,0,0,0,0,0,0,0,0
1005900,1,0,0,0,0,0,1,0
4036862,0,0,0,0,0,0,0,0
1006931,0,0,0,0,0,0,0,0
3532393,0,0,0,0,0,0,0,0
4020759,0,0,0,0,0,0,0,0
3524238,0,0,0,0,0,0,0,0
4456793,0,0,0,0,0,0,0,0
1003570,0,0,0,0,0,0,0,0
4487421,0,0,0,0,0,0,0,0
1012758,0,0,0,0,0,0,0,0
3525610,0,0,0,0,0,0,0,0
4021305,0,0,0,0,0,0,0,0
3523460,1,0,0,0,0,0,1,0
1011233,0,0,0,0,0,0,0,0
1016234,0,0,0,0,0,0,0,0
1012407,0,0,0,0,0,0,0,0
4039114,1,0,1,0,0,0,0,0
4457013,0,0,0,0,0,0,0,0
4487656,0,0,0,0,0,0,0,0
4409614,0,0,0,0,0,0,0,0
4031798,1,0,0,0,0,0,1,0
3528414,2,0,0,0,0,0,2,0
1004864,0,0,0,0,0,0,0,0
4032442,0,0,0,0,0,0,0,0
4409444,0,0,0,0,0,0,0,0
3527021,0,0,0,0,0,0,0,0
3531740,1,0,0,0,0,0,1,0
3524020,0,0,0,0,0,0,0,0
3525183,3,0,0,0,0,0,3,0
1003252,0,0,0,0,0,0,0,0
3527673,1,0,0,0,0,0,1,0
4487591,1,0,0,0,0,0,1,0
4021372,0,0,0,0,0,0,0,0
4486930,0,0,0,0,0,0,0,0
4457065,0,0,0,0,0,0,0,0
3528469,0,0,0,0,0,0,0,0
1008490,0,0,0,0,0,0,0,0
4034263,0,0,0,0,0,0,0,0
4487699,0,0,0,0,0,0,0,0
1006313,0,0,0,0,0,0,0,0
4031445,1,0,0,0,0,0,1,0
4032279,0,0,0,0,0,0,0,0
4032379,0,0,0,0,0,0,0,0
3534981,0,0,0,0,0,0,0,0
1005412,0,0,0,0,0,0,0,0
1006941,1,0,0,0,1,0,0,0
4408962,1,0,0,0,0,0,1,0
1008027,0,0,0,0,0,0,0,0
3536542,0,0,0,0,0,0,0,0
4408919,0,0,0,0,0,0,0,0
3528367,0,0,0,0,0,0,0,0
1014363,0,0,0,0,0,0,0,0
4487711,0,0,0,0,0,0,0,0
1009967,1,0,0,0,0,0,1,0
4034391,0,0,0,0,0,0,0,0
1007960,0,0,0,0,0,0,0,0
4457031,0,0,0,0,0,0,0,0
3530198,0,0,0,0,0,0,0,0
1003731,0,0,0,0,0,0,0,0
3533491,0,0,0,0,0,0,0,0
3536085,0,0,0,0,0,0,0,0
1008218,0,0,0,0,0,0,0,0
3522425,0,0,0,0,0,0,0,0
4034697,0,0,0,0,0,0,0,0
1003258,0,0,0,0,0,0,0,0
4487821,1,0,0,0,0,0,1,0
4457413,0,0,0,0,0,0,0,0
4457024,0,0,0,0,0,0,0,0
3536958,0,0,0,0,0,0,0,0
1004583,0,0,0,0,0,0,0,0
2849734,0,0,0,0,0,0,0,0
3531350,0,0,0,0,0,0,0,0
4457447,0,0,0,0,0,0,0,0
3521432,0,0,0,0,0,0,0,0
4457010,2,0,0,0,0,0,2,0
4033438,0,0,0,0,0,0,0,0
1007192,0,0,0,0,0,0,0,0
1014110,0,0,0,0,0,0,0,0
4028131,0,0,0,0,0,0,0,0
4409293,0,0,0,0,0,0,0,0
3528606,0,0,0,0,0,0,0,0
4487800,0,0,0,0,0,0,0,0
3520574,0,0,0,0,0,0,0,0
4043730,0,0,0,0,0,0,0,0
4409142,1,0,0,0,1,0,0,0
1012746,0,0,0,0,0,0,0,0
3551528,0,0,0,0,0,0,0,0
4457122,0,0,0,0,0,0,0,0
4046288,1,0,0,0,1,0,0,0
1011083,0,0,0,0,0,0,0,0
4409103,1,0,1,0,0,0,0,0
4027981,0,0,0,0,0,0,0,0
1013482,0,0,0,0,0,0,0,0
1016820,0,0,0,0,0,0,0,0
1009948,1,0,0,0,0,0,1,0
4036294,0,0,0,0,0,0,0,0
4456974,0,0,0,0,0,0,0,0
4028415,0,0,0,0,0,0,0,0
4033485,0,0,0,0,0,0,0,0
4035495,0,0,0,0,0,0,0,0
3532283,0,0,0,0,0,0,0,0
3524686,1,0,0,0,0,0,1,0
4409494,1,0,0,0,1,0,0,0
4035238,0,0,0,0,0,0,0,0
4027305,0,0,0,0,0,0,0,0
3527589,0,0,0,0,0,0,0,0
4409478,0,0,0,0,0,0,0,0
4035762,0,0,0,0,0,0,0,0
4035026,1,0,1,0,0,0,0,0
4409140,0,0,0,0,0,0,0,0
1015229,1,0,0,0,0,0,1,0
1009482,0,0,0,0,0,0,0,0
4027183,0,0,0,0,0,0,0,0
1003623,0,0,0,0,0,0,0,0
4457533,1,0,0,0,0,0,1,0
2984268,0,0,0,0,0,0,0,0
4031246,0,0,0,0,0,0,0,0
4030269,0,0,0,0,0,0,0,0
3572924,1,0,0,0,1,0,0,0
3528343,0,0,0,0,0,0,0,0
1005031,0,0,0,0,0,0,0,0
4033912,0,0,0,0,0,0,0,0
3519843,0,0,0,0,0,0,0,0
3527069,0,0,0,0,0,0,0,0
4035602,0,0,0,0,0,0,0,0
4487586,1,0,0,0,1,0,0,0
1009020,0,0,0,0,0,0,0,0
3527877,0,0,0,0,0,0,0,0
4033584,0,0,0,0,0,0,0,0
3108461,0,0,0,0,0,0,0,0
4036251,0,0,0,0,0,0,0,0
4409358,0,0,0,0,0,0,0,0
4029195,0,0,0,0,0,0,0,0
1015473,0,0,0,0,0,0,0,0
3525884,1,0,0,0,0,0,1,0
4456973,0,0,0,0,0,0,0,0
4030437,0,0,0,0,0,0,0,0
4027171,0,0,0,0,0,0,0,0
1006859,1,0,0,0,0,0,1,0
1004703,0,0,0,0,0,0,0,0
4457095,0,0,0,0,0,0,0,0
1004500,0,0,0,0,0,0,0,0
1011289,1,0,0,0,0,0,1,0
4032679,0,0,0,0,0,0,0,0
4409214,0,0,0,0,0,0,0,0
4032747,0,0,0,0,0,0,0,0
4039627,0,0,0,0,0,0,0,0
4032813,1,0,1,0,0,0,0,0
4456957,1,0,0,0,0,0,1,0
3533630,0,0,0,0,0,0,0,0
3528736,0,0,0,0,0,0,0,0
3081308,0,0,0,0,0,0,0,0
4039979,0,0,0,0,0,0,0,0
4030885,0,0,0,0,0,0,0,0
3534705,0,0,0,0,0,0,0,0
3535904,0,0,0,0,0,0,0,0
4457722,0,0,0,0,0,0,0,0
4029097,1,0,0,0,1,0,0,0
3532417,0,0,0,0,0,0,0,0
3535332,0,0,0,0,0,0,0,0
4457465,1,0,0,0,0,0,1,0
4031034,0,0,0,0,0,0,0,0
3536101,0,0,0,0,0,0,0,0
3521554,0,0,0,0,0,0,0,0
4456533,0,0,0,0,0,0,0,0
4026815,0,0,0,0,0,0,0,0
1008464,0,0,0,0,0,0,0,0
3531950,1,0,0,0,0,0,1,0
4408958,0,0,0,0,0,0,0,0
4409395,3,0,2,0,0,0,1,0
4409460,0,0,0,0,0,0,0,0
4487174,0,0,0,0,0,0,0,0
3526482,1,0,0,0,0,0,1,0
4457371,0,0,0,0,0,0,0,0
4039181,0,0,0,0,0,0,0,0
4019214,0,0,0,0,0,0,0,0
4033844,0,0,0,0,0,0,0,0
4037066,0,0,0,0,0,0,0,0
4027995,0,0,0,0,0,0,0,0
4034272,0,0,0,0,0,0,0,0
1005501,0,0,0,0,0,0,0,0
1003889,0,0,0,0,0,0,0,0
4036068,0,0,0,0,0,0,0,0
3530423,0,0,0,0,0,0,0,0
1013616,0,0,0,0,0,0,0,0
